008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,007
008,008
008,008
008,001
008,001
008,001
008,008
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,008
008,007
008,009
008,005
008,008
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,009
008, ,68
001,001
001,003
001,003
001,003
001,003
001,003
001,003
001,003
001,003
001,001
001,005
001,006
001,008
001,008
001,006
001,001
001,004
001,007
001,006
001,007
001,001
001,006
001,005
001,001
001,001
001,001
001,003
001, ,11
005,005
005,005
005,001
005,001
005,001
005,001
005,001
005,005
005,005
005,001
005,001
005,005
005,001
005,001
005,003
005,005
005,008
005,005
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,005
005,009
005,006
005,006
005,006
005,006
005,005
005,008
005,006
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,008
005,007
005,007
005,005
005,005
005,007
005, ,36
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,006
005,006
005,006
005,006
005,006
005,006
005,005
005,001
005,005
005,005
005,006
005,006
005,006
005,005
005,005
005,006
005,008
005,008
005,006
005,006
005,008
005,006
005, ,61
003,003
003,005
003,001
003,001
003,009
003,009
003,008
003,005
003,005
003,002
003,003
003,003
003,003
003,003
003,003
003,003
003,003
003,003
003,005
003, ,21
009,009
009,009
009,009
009,009
009,009
009,009
009,005
009,009
009,007
009,008
009,008
009,003
009,008
009,008
009,008
009,008
009,008
009, ,41
008,008
008,008
008,005
008,008
008,008
008,008
008,005
008,008
008,008
008,008
008,008
008,008
008,006
008,006
008,006
008,006
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,006
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,001
008,001
008,001
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,008
008,007
008,007
008,007
008, ,79
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,006
007,007
007,007
007,007
007,006
007,006
007,006
007,006
007,009
007,006
007,007
007,007
007,008
007,001
007,001
007,001
007, ,70
006,005
006,006
006,004
006,006
006,004
006,008
006,009
006,008
006,008
006,006
006,004
006,008
006,005
006,004
006,008
006,008
006,008
006,008
006,008
006,008
006,008
006,008
006,008
006,008
006,008
006, ,16
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,003
