003,003
003,005
003,001
003,009
003,008
003,003
003,003
003,005
003,002
003, ,33
009,009
009,009
009,009
009,008
009,008
009,008
009,008
009,007
009, ,37
008,008
008,005
008,008
008,008
008,008
008,008
008,008
008,006
008,006
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,001
008,001
008,008
008,008
008,008
008,008
008,007
008,008
008,007
008,007
008,007
008,007
008,008
008,007
008,008
008, ,66
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,006
007,006
007,009
007,007
007,006
007,007
007, ,77
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,001
008,001
008,008
008,008
008,007
008,008
008,008
008,008
008,005
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,005
008,008
008,007
008,009
008,007
008,007
008,007
008,007
008,007
008,008
008, ,66
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,001
008,001
008,007
008,007
008,007
008,007
008,007
008,008
008,005
008,007
008,008
008,007
008,008
008,009
008, ,71
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,009
008,008
008,005
008,005
008,005
008,005
008,009
008,008
008,006
008,008
008,006
008,006
008,008
008,008
008,003
008,003
008,007
008,003
008,006
008,006
008,006
008,008
008,008
008,005
008,009
008,006
008,003
008,003
008,008
008,009
008,008
008,008
008, ,41
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,007
008,008
008,001
008,001
008,005
008,005
008,008
008,009
008,008
008,007
008,008
008,007
008, ,76
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,005
008,008
008,008
008,007
008,007
008,008
008,001
008,001
008,009
008,005
008,007
008,009
008,007
008, ,71
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,001
008,001
008,007
008,005
008,008
008,009
008,007
008,007
008,007
008,008
008,008
008,008
008, ,76
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,009
008,008
008,005
008,005
008,005
008,005
008,009
008,008
008,006
008,006
008,008
008,006
008,008
008,008
008,003
008,003
008,003
008,006
008,006
008,008
008,008
008,007
008,005
008,009
008,006
008,006
008,008
008,003
008,003
008,009
008,008
008,008
008, ,41
009,009
009,009
009,003
009,009
009,009
009,003
009,003
009,008
009, ,50
008,001
008,001
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,009
008,008
008,008
008,008
008,007
008,007
008,003
008,003
008,007
008,007
008, ,74
009,005
009,007
009,007
009,007
009,007
009,009
009,009
009,002
009, ,25
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,008
008,007
008,007
008,007
008,007
008,005
008,001
008,001
008,007
008,007
008,008
008,007
008,008
008,008
008,005
008,008
008,008
008,009
008,008
008,008
008, ,66
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,009
008,008
008,005
008,005
008,009
008,006
008,005
008,006
008,005
008,006
008,006
008,008
008,008
008,006
008,006
008,008
008,008
008,007
008,006
008,008
008,005
008,008
008,005
008,007
008,005
008,009
008,008
008,005
008,008
008,008
008,006
008,008
008, ,43
005,005
005,005
005,005
005,002
005,005
005,001
005,005
005,006
005,005
005, ,25
001,003
001,006
001,001
001,007
001,006
001,005
001,005
001,004
001,006
001,003
001,003
001,003
001,005
001, ,7
006,005
006,006
006,006
006,006
006,005
006,006
006,006
006,006
006,001
006,007
006,006
006,006
006, ,66
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,008
007,007
007,007
007,007
007,007
007, ,94
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,008
007,009
007,007
007,007
007,007
007,007
007,007
007,008
007,007
007, ,83
009, ,0
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,008
007,007
007,007
007,007
007,007
007, ,94
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,003
007,008
007,006
007, ,83
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,008
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007, ,94
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,001
007,001
007, ,88
006,006
006,006
006,006
006,005
006,005
006,006
006,009
006,005
006,005
006,008
006,009
006,008
006, ,33
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,009
008,008
008,005
008,005
008,005
008,005
008,009
008,009
008,008
008,006
008,006
008,008
008,006
008,008
008,008
008,003
008,003
008,003
008,006
008,006
008,008
008,008
008,007
008,005
008,006
008,006
008,008
008,003
008,003
008,009
008,008
008,008
008, ,41
001,001
001,001
001,001
001,001
001,003
001,007
001,005
001,005
001,003
001,009
001,005
001,008
001,005
001, ,30
004,001
004,001
004,001
004,001
004,004
004, ,20
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,007
008,007
008,008
008,001
008,001
008,008
008,007
008,008
008,007
008,008
008,008
008,009
008,007
008,008
008, ,76
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,005
008,008
008,008
008,008
008,008
008,008
008,005
008,005
008,008
008,007
008,007
008,007
008,001
008,001
008,009
008,003
008, ,56
009,009
009,003
009,003
009,009
009,009
009,009
009,009
009,003
009, ,62
004,001
004,001
004,001
004,001
004,001
004, ,0
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,001
005,005
005,006
005,006
005,008
005,006
005,009
005,005
005,008
005,009
005,006
005, ,62
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,006
007,007
007,008
007,007
007,005
007, ,83
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,006
007,006
007,008
007,009
007,007
007,007
007,009
007,003
007, ,66
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,005
008,008
008,008
008,007
008,007
008,008
008,001
008,001
008,009
008,005
008,007
008,009
008,007
008, ,71
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,008
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007, ,94
005,009
005,009
005,005
005,001
005,009
005,005
005,007
005,009
005,008
005,008
005,008
005,008
005,005
005,001
005,005
005,007
005,005
005,008
005,008
005,003
005,009
005,007
005,003
005,006
005, ,20
005,005
005,005
005,008
005,005
005,005
005,008
005,008
005,005
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,007
005,007
005,005
005,005
005,007
005,007
005,007
005,007
005, ,29
006,006
006,006
006,007
006,007
006,007
006,007
006,006
006,006
006,006
006,006
006,005
006,008
006, ,50
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,001
005,005
005,005
005,006
005,003
005,006
005,006
005,005
005,005
005,006
005,006
005,005
005, ,70
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,008
008,001
008,001
